Test:,2020-08-04 19:32:20.632843,, , 
2020-08-04 20:05:45.602767,39.32264709472656,38.516666412353516,29.435962677001953,959.4833984375
2020-08-04 20:05:46.619938,39.34059143066406,38.51041793823242,29.32427215576172,959.466552734375
2020-08-04 20:05:47.637875,39.394412994384766,38.50416564941406,28.795604705810547,959.470703125
2020-08-04 20:05:48.653640,39.34059143066406,38.50416564941406,29.14556884765625,959.485107421875
2020-08-04 20:05:49.667865,39.32264709472656,38.51041793823242,29.257259368896484,959.468505859375
2020-08-04 20:05:50.684247,39.32264709472656,38.51041793823242,29.246089935302734,959.4658203125
2020-08-04 20:05:51.700683,39.46617889404297,38.50833511352539,29.1492919921875,959.488525390625
2020-08-04 20:05:52.716891,39.430294036865234,38.51250076293945,28.743484497070312,959.50048828125
2020-08-04 20:05:53.733437,39.430294036865234,38.51874923706055,29.49180793762207,959.4912109375
2020-08-04 20:05:54.749616,39.44823455810547,38.516666412353516,29.35405731201172,959.506591796875
2020-08-04 20:05:55.766166,39.286766052246094,38.516666412353516,29.004093170166016,959.5
2020-08-04 20:05:56.782301,39.34059143066406,38.51041793823242,29.179075241088867,959.498046875
2020-08-04 20:05:57.798305,39.394412994384766,38.5,29.972076416015625,959.474365234375
2020-08-04 20:05:58.814138,39.35852813720703,38.516666412353516,28.94452667236328,959.46826171875
2020-08-04 20:05:59.830202,39.35852813720703,38.506248474121094,29.167905807495117,959.495849609375
2020-08-04 20:06:00.851424,39.30470657348633,38.506248474121094,29.562545776367188,959.4853515625
2020-08-04 20:06:01.867837,39.394412994384766,38.49583435058594,29.398733139038086,959.4775390625
2020-08-04 20:06:02.885146,39.30470657348633,38.50833511352539,29.797094345092773,959.481689453125
2020-08-04 20:06:03.902641,39.32264709472656,38.50416564941406,29.49925422668457,959.484375
2020-08-04 20:06:04.920100,39.250885009765625,38.50416564941406,29.49180793762207,959.496826171875
2020-08-04 20:06:05.942339,39.37647247314453,38.493751525878906,29.037601470947266,959.500244140625
2020-08-04 20:06:06.958502,39.32264709472656,38.493751525878906,29.584882736206055,959.483642578125
2020-08-04 20:06:07.975563,39.32264709472656,38.485416412353516,28.702529907226562,959.485595703125
2020-08-04 20:06:08.992107,39.34059143066406,38.485416412353516,28.92591094970703,959.44873046875
2020-08-04 20:06:10.008068,39.44823455810547,38.48125076293945,29.078554153442383,959.478515625
2020-08-04 20:06:11.026483,39.286766052246094,38.477081298828125,29.171628952026367,959.491943359375
2020-08-04 20:06:12.042838,39.37647247314453,38.474998474121094,29.2758731842041,959.500244140625
2020-08-04 20:06:13.058776,39.30470657348633,38.48125076293945,29.12322998046875,959.48681640625
2020-08-04 20:06:14.078465,39.37647247314453,38.485416412353516,30.109827041625977,959.4990234375
2020-08-04 20:06:15.097069,39.394412994384766,38.46875,29.037601470947266,959.502197265625
2020-08-04 20:06:16.121243,39.412353515625,38.46458435058594,29.164182662963867,959.492919921875
2020-08-04 20:06:17.138741,39.37647247314453,38.46458435058594,29.48436164855957,959.50732421875
2020-08-04 20:06:18.156343,39.32264709472656,38.462501525878906,29.916231155395508,959.4921875
2020-08-04 20:06:19.175327,39.197059631347656,38.46458435058594,28.90357208251953,959.47265625
2020-08-04 20:06:20.193101,39.34059143066406,38.460418701171875,29.36522674560547,959.480712890625
2020-08-04 20:06:21.210725,39.412353515625,38.452083587646484,29.15301513671875,959.4501953125
2020-08-04 20:06:22.228637,39.197059631347656,38.43541717529297,30.675724029541016,959.486083984375
2020-08-04 20:06:23.252838,39.32264709472656,38.431251525878906,29.785924911499023,959.463623046875
2020-08-04 20:06:24.272218,39.16117858886719,38.422916412353516,28.75837516784668,959.4716796875
2020-08-04 20:06:46.046077,39.37647247314453,38.400001525878906,28.93708038330078,959.455322265625
2020-08-04 20:06:47.064264,39.268821716308594,38.40208435058594,29.465747833251953,959.46826171875
2020-08-04 20:06:48.089443,39.232940673828125,38.412498474121094,28.851449966430664,959.478515625
2020-08-04 20:06:49.105180,39.14323425292969,38.40416717529297,29.15301513671875,959.490966796875
2020-08-04 20:06:50.123637,39.232940673828125,38.397918701171875,29.424793243408203,959.470703125
2020-08-04 20:06:51.140963,39.32264709472656,38.412498474121094,29.622114181518555,959.49951171875
2020-08-04 20:06:52.158316,39.30470657348633,38.40833282470703,28.97430992126465,959.4921875
2020-08-04 20:06:53.181726,39.286766052246094,38.397918701171875,29.13812255859375,959.483642578125
2020-08-04 20:06:54.199394,39.250885009765625,38.41666793823242,29.972076416015625,959.476318359375
2020-08-04 20:06:55.217608,39.232940673828125,38.397918701171875,29.208858489990234,959.491455078125
2020-08-04 20:06:56.235095,39.232940673828125,38.41041564941406,29.815710067749023,959.493408203125
2020-08-04 20:06:57.252762,39.32264709472656,38.412498474121094,29.540206909179688,959.49462890625
2020-08-04 20:06:58.275904,39.30470657348633,38.41041564941406,28.97430992126465,959.4892578125
2020-08-04 20:06:59.294318,39.21500015258789,38.40416717529297,29.253536224365234,959.49951171875
2020-08-04 20:07:00.313666,39.34059143066406,38.41041564941406,29.771034240722656,959.480224609375
2020-08-04 20:07:01.331180,39.286766052246094,38.41041564941406,28.9631404876709,959.492431640625
2020-08-04 20:07:02.348734,39.14323425292969,38.414581298828125,29.383840560913086,959.489990234375
2020-08-04 20:07:03.371938,39.30470657348633,38.41666793823242,29.555099487304688,959.48828125
2020-08-04 20:07:04.390147,39.286766052246094,38.41041564941406,29.72263526916504,959.47607421875
Test:,2020-08-04 20:09:16.364219,, , 
timestamp,temp_humidity,temp_pressure,humidity,pressure
2020-08-04 20:09:16.367901,38.98176574707031,38.25416564941406,28.9631404876709,959.480224609375
2020-08-04 20:09:17.387818,39.12529373168945,38.25416564941406,29.391286849975586,959.479736328125
2020-08-04 20:09:18.405941,39.05352783203125,38.258331298828125,29.037601470947266,959.4736328125
2020-08-04 20:09:19.423883,39.10735321044922,38.25208282470703,29.655620574951172,959.475830078125
2020-08-04 20:09:20.475233,39.12529373168945,38.24791717529297,29.14556884765625,959.4873046875
2020-08-04 20:09:21.491879,39.14323425292969,38.243751525878906,29.72263526916504,959.47705078125
2020-08-04 20:09:22.507900,39.14323425292969,38.241668701171875,29.212581634521484,959.47314453125
2020-08-04 20:09:23.523911,39.12529373168945,38.241668701171875,29.71518898010254,959.486572265625
2020-08-04 20:09:24.539768,39.05352783203125,38.23749923706055,29.625835418701172,959.45849609375
2020-08-04 20:09:25.561114,39.089412689208984,38.23958206176758,29.674236297607422,959.44921875
2020-08-04 20:09:26.576846,39.16117858886719,38.241668701171875,29.31310272216797,959.460693359375
2020-08-04 20:09:27.592800,39.07147216796875,38.235416412353516,29.413625717163086,959.458984375
2020-08-04 20:09:28.608536,39.07147216796875,38.23958206176758,29.532760620117188,959.463623046875
2020-08-04 20:09:29.625005,39.01764678955078,38.22291564941406,29.022708892822266,959.44140625
2020-08-04 20:09:30.645558,39.01764678955078,38.235416412353516,29.063661575317383,959.4482421875
2020-08-04 20:09:31.662409,39.10735321044922,38.22083282470703,29.562545776367188,959.431396484375
2020-08-04 20:09:32.678193,38.945884704589844,38.22083282470703,29.659343719482422,959.47119140625
2020-08-04 20:09:33.694805,39.179115295410156,38.22291564941406,28.255769729614258,959.478515625
2020-08-04 20:09:34.711626,39.01764678955078,38.224998474121094,29.596052169799805,959.4794921875
2020-08-04 20:09:35.734213,39.10735321044922,38.23125076293945,29.785924911499023,959.4814453125
2020-08-04 20:09:36.751247,39.089412689208984,38.21458435058594,29.670513153076172,959.468994140625
2020-08-04 20:09:37.767919,39.07147216796875,38.212501525878906,29.584882736206055,959.4716796875
2020-08-04 20:09:38.784735,39.05352783203125,38.22083282470703,29.417346954345703,959.463623046875
2020-08-04 20:09:39.800994,38.99970626831055,38.20624923706055,30.106103897094727,959.487548828125
2020-08-04 20:09:40.822393,39.12529373168945,38.20833206176758,29.2907657623291,959.476806640625
2020-08-04 20:09:41.838281,39.01764678955078,38.20624923706055,29.823156356811523,959.49609375
2020-08-04 20:09:42.854233,39.01764678955078,38.20000076293945,30.23641014099121,959.4775390625
2020-08-04 20:09:43.870607,39.01764678955078,38.202083587646484,29.86038589477539,959.483642578125
2020-08-04 20:09:44.886832,39.07147216796875,38.20833206176758,29.72635841369629,959.48291015625
2020-08-04 20:09:45.908278,39.05352783203125,38.195831298828125,29.231197357177734,959.476806640625
2020-08-04 20:09:46.924820,39.089412689208984,38.1875,29.2833194732666,959.47705078125
2020-08-04 20:09:47.946457,39.03559112548828,38.19791793823242,30.020475387573242,959.483642578125
2020-08-04 20:09:48.963154,38.99970626831055,38.19791793823242,30.22524070739746,959.486572265625
2020-08-04 20:09:49.980558,39.10735321044922,38.1875,29.629558563232422,959.503662109375
2020-08-04 20:09:51.003860,39.14323425292969,38.195831298828125,29.629558563232422,959.4833984375
2020-08-04 20:09:52.055652,39.05352783203125,38.193748474121094,29.167905807495117,959.48193359375
2020-08-04 20:09:53.071787,39.10735321044922,38.19166564941406,29.50297737121582,959.498779296875
2020-08-04 20:09:54.088182,39.14323425292969,38.18958282470703,29.741249084472656,959.50341796875
2020-08-04 20:09:55.104264,39.14323425292969,38.1875,30.04281234741211,959.49853515625
2020-08-04 20:09:56.120806,38.99970626831055,38.18958282470703,29.610944747924805,959.489501953125
2020-08-04 20:09:57.136682,39.05352783203125,38.18958282470703,30.165672302246094,959.501708984375
2020-08-04 20:09:58.152836,39.03559112548828,38.19166564941406,29.778480529785156,959.486083984375
2020-08-04 20:09:59.168720,39.07147216796875,38.19166564941406,29.588605880737305,959.47509765625
2020-08-04 20:10:00.187166,39.12529373168945,38.1875,29.811986923217773,959.46533203125
2020-08-04 20:10:01.205305,39.05352783203125,38.181251525878906,29.462024688720703,959.4716796875
2020-08-04 20:10:02.256386,39.07147216796875,38.1875,30.05025863647461,959.447998046875
2020-08-04 20:10:03.272644,39.12529373168945,38.18333435058594,29.30938148498535,959.462646484375
2020-08-04 20:10:04.290017,39.16117858886719,38.1875,29.663066864013672,959.462158203125
2020-08-04 20:10:05.306987,39.089412689208984,38.19166564941406,30.09493637084961,959.464111328125
2020-08-04 20:10:06.324658,39.01764678955078,38.1875,30.377883911132812,959.4814453125
2020-08-04 20:10:28.392411,39.03559112548828,38.1875,30.295978546142578,959.453369140625
2020-08-04 20:10:29.410315,39.10735321044922,38.18541717529297,29.960906982421875,959.46484375
2020-08-04 20:10:30.426323,38.99970626831055,38.18333435058594,29.88272476196289,959.477294921875
2020-08-04 20:10:31.442737,39.01764678955078,38.18333435058594,29.529037475585938,959.4755859375
2020-08-04 20:10:32.458714,39.089412689208984,38.18541717529297,29.774757385253906,959.462646484375
2020-08-04 20:10:33.474949,39.01764678955078,38.18333435058594,30.176841735839844,959.462158203125
2020-08-04 20:10:34.491110,39.03559112548828,38.18958282470703,29.84921646118164,959.487060546875
2020-08-04 20:10:35.507612,38.98176574707031,38.18541717529297,29.547653198242188,959.47509765625
2020-08-04 20:10:36.523321,39.089412689208984,38.18541717529297,29.1046142578125,959.47314453125
2020-08-04 20:10:37.539467,39.10735321044922,38.18541717529297,29.607221603393555,959.449462890625
2020-08-04 20:10:38.554313,39.07147216796875,38.19166564941406,31.561800003051758,959.484619140625
2020-08-04 20:10:39.567655,38.99970626831055,38.18958282470703,29.599775314331055,959.468505859375
2020-08-04 20:10:40.582713,39.01764678955078,38.18333435058594,29.409902572631836,959.481689453125
2020-08-04 20:10:41.597273,39.089412689208984,38.181251525878906,29.059938430786133,959.465087890625
2020-08-04 20:10:42.614940,39.03559112548828,38.18541717529297,29.744972229003906,959.48583984375
2020-08-04 20:10:43.632201,38.90999984741211,38.18541717529297,29.759864807128906,959.478271484375
2020-08-04 20:10:44.649676,39.01764678955078,38.1875,30.024198532104492,959.47216796875
2020-08-04 20:10:45.667112,39.07147216796875,38.18541717529297,30.016752243041992,959.479736328125
2020-08-04 20:10:46.685007,39.14323425292969,38.181251525878906,29.428516387939453,959.45947265625
2020-08-04 20:10:47.700894,39.01764678955078,38.18958282470703,31.133655548095703,959.48095703125
2020-08-04 20:10:48.716751,39.03559112548828,38.179168701171875,29.733802795410156,959.478759765625
2020-08-04 20:10:49.731414,39.01764678955078,38.179168701171875,30.20290184020996,959.455322265625
2020-08-04 20:10:50.748931,39.10735321044922,38.181251525878906,30.377883911132812,959.4599609375
2020-08-04 20:10:51.765852,38.99970626831055,38.179168701171875,29.547653198242188,959.4677734375
2020-08-04 20:10:52.783091,39.01764678955078,38.1875,30.21779441833496,959.473388671875
2020-08-04 20:10:53.801731,38.90999984741211,38.18333435058594,29.85666275024414,959.45849609375
2020-08-04 20:10:54.817569,39.03559112548828,38.1875,29.68912696838379,959.473388671875
2020-08-04 20:10:55.836738,38.945884704589844,38.179168701171875,30.128442764282227,959.470703125
2020-08-04 20:10:56.854036,39.01764678955078,38.18541717529297,29.674236297607422,959.462890625
2020-08-04 20:10:57.870398,39.07147216796875,38.18958282470703,29.975799560546875,959.466796875
2020-08-04 20:10:58.887548,39.07147216796875,38.1875,29.677959442138672,959.466552734375
2020-08-04 20:10:59.903264,39.07147216796875,38.19166564941406,29.380117416381836,959.4814453125
2020-08-04 20:11:00.919464,39.12529373168945,38.18541717529297,29.51042366027832,959.453369140625
2020-08-04 20:11:01.935274,39.07147216796875,38.20000076293945,30.09493637084961,959.485595703125
2020-08-04 20:11:02.951274,39.05352783203125,38.193748474121094,30.22896385192871,959.48779296875
2020-08-04 20:11:03.967465,38.98176574707031,38.193748474121094,29.540206909179688,959.480712890625
2020-08-04 20:11:04.985307,39.05352783203125,38.20000076293945,30.303424835205078,959.490478515625
2020-08-04 20:11:06.001447,39.05352783203125,38.195831298828125,30.08749008178711,959.46142578125
2020-08-04 20:11:07.017454,39.03559112548828,38.1875,29.741249084472656,959.445556640625
2020-08-04 20:11:08.037870,39.05352783203125,38.195831298828125,29.432239532470703,959.46044921875
2020-08-04 20:11:09.055568,39.10735321044922,38.19166564941406,31.081533432006836,959.470947265625
2020-08-04 20:11:10.073434,39.05352783203125,38.19166564941406,29.637004852294922,959.460693359375
2020-08-04 20:11:11.092174,38.99970626831055,38.193748474121094,29.964630126953125,959.4658203125
2020-08-04 20:11:12.109399,39.089412689208984,38.19166564941406,29.581159591674805,959.473876953125
2020-08-04 20:11:13.125292,39.03559112548828,38.202083587646484,29.968353271484375,959.452392578125
2020-08-04 20:11:14.142089,39.01764678955078,38.20000076293945,29.70401954650879,959.45947265625
2020-08-04 20:11:15.157791,39.14323425292969,38.19791793823242,29.677959442138672,959.451416015625
2020-08-04 20:11:16.174097,39.10735321044922,38.19791793823242,28.98175621032715,959.4462890625
2020-08-04 20:11:17.190198,38.99970626831055,38.19166564941406,29.629558563232422,959.456298828125
2020-08-04 20:11:18.206231,38.90999984741211,38.19791793823242,29.778480529785156,959.4560546875
2020-08-04 20:11:39.968497,39.03559112548828,38.23125076293945,31.223007202148438,959.44580078125
2020-08-04 20:11:40.985138,38.927940368652344,38.224998474121094,29.69657325744629,959.453125
2020-08-04 20:11:42.003052,39.089412689208984,38.224998474121094,29.35405731201172,959.45263671875
2020-08-04 20:11:43.020281,39.07147216796875,38.227081298828125,29.901338577270508,959.455322265625
2020-08-04 20:11:44.038073,39.16117858886719,38.23125076293945,29.756141662597656,959.447998046875
2020-08-04 20:11:45.056160,39.16117858886719,38.23125076293945,29.50297737121582,959.456787109375
2020-08-04 20:11:46.084652,39.089412689208984,38.235416412353516,29.85666275024414,959.448974609375
2020-08-04 20:11:47.102690,39.10735321044922,38.23749923706055,29.87155532836914,959.457275390625
2020-08-04 20:11:48.119885,39.089412689208984,38.235416412353516,29.51786994934082,959.44970703125
2020-08-04 20:11:49.137393,39.07147216796875,38.23125076293945,30.20290184020996,959.45166015625
2020-08-04 20:11:50.154879,39.14323425292969,38.235416412353516,29.026432037353516,959.448486328125
2020-08-04 20:11:51.182844,39.197059631347656,38.23958206176758,29.752418518066406,959.451416015625
2020-08-04 20:11:52.199977,39.12529373168945,38.241668701171875,29.957183837890625,959.451904296875
2020-08-04 20:11:53.217298,39.197059631347656,38.241668701171875,29.70401954650879,959.45166015625
2020-08-04 20:11:54.231730,39.16117858886719,38.241668701171875,29.432239532470703,959.463134765625
2020-08-04 20:11:55.245450,39.03559112548828,38.25,29.905061721801758,959.44921875
2020-08-04 20:11:56.260198,39.14323425292969,38.25416564941406,29.424793243408203,959.447265625
2020-08-04 20:11:57.272165,39.12529373168945,38.264583587646484,30.273639678955078,959.42822265625
2020-08-04 20:11:58.285935,39.03559112548828,38.266666412353516,28.884958267211914,959.4326171875
2020-08-04 20:11:59.300439,38.96382141113281,38.26874923706055,29.68912696838379,959.445068359375
2020-08-04 20:12:00.314488,39.12529373168945,38.266666412353516,29.2758731842041,959.4677734375
2020-08-04 20:12:01.326330,39.07147216796875,38.27083206176758,29.525314331054688,959.469482421875
2020-08-04 20:12:02.343262,39.179115295410156,38.264583587646484,29.663066864013672,959.46630859375
2020-08-04 20:12:03.356964,39.05352783203125,38.266666412353516,30.269916534423828,959.453125
2020-08-04 20:12:04.368536,39.21500015258789,38.275001525878906,29.71518898010254,959.449951171875
2020-08-04 20:12:05.382647,39.089412689208984,38.272918701171875,30.470958709716797,959.448974609375
2020-08-04 20:12:06.394822,39.268821716308594,38.27708435058594,29.72263526916504,959.43701171875
2020-08-04 20:12:07.412041,39.14323425292969,38.27916717529297,27.217050552368164,959.43798828125
2020-08-04 20:12:08.428946,39.179115295410156,38.27916717529297,29.179075241088867,959.432861328125
2020-08-04 20:12:09.444923,39.179115295410156,38.27708435058594,29.048770904541016,959.410888671875
2020-08-04 20:12:10.461825,39.16117858886719,38.28333282470703,29.931123733520508,959.447021484375
2020-08-04 20:12:11.477927,39.089412689208984,38.28541564941406,30.020475387573242,959.441162109375
2020-08-04 20:12:12.493105,39.03559112548828,38.28541564941406,30.23641014099121,959.47021484375
2020-08-04 20:12:13.510210,39.21500015258789,38.28541564941406,30.43372917175293,959.455810546875
2020-08-04 20:12:14.526965,39.16117858886719,38.289581298828125,29.223751068115234,959.479736328125
2020-08-04 20:12:15.543470,39.16117858886719,38.287498474121094,30.310869216918945,959.4609375
2020-08-04 20:12:16.560026,39.10735321044922,38.295833587646484,29.48436164855957,959.437744140625
2020-08-04 20:12:17.576603,39.12529373168945,38.306251525878906,29.32054901123047,959.438232421875
2020-08-04 20:12:18.593308,39.05352783203125,38.295833587646484,30.001859664916992,959.47705078125
2020-08-04 20:12:19.609837,39.21500015258789,38.30833435058594,29.663066864013672,959.463623046875
2020-08-04 20:12:20.626193,39.197059631347656,38.30208206176758,29.521591186523438,959.458740234375
2020-08-04 20:12:21.644500,39.10735321044922,38.304168701171875,29.529037475585938,959.474365234375
2020-08-04 20:12:22.663171,39.07147216796875,38.30833435058594,29.432239532470703,959.453369140625
2020-08-04 20:12:23.680051,39.179115295410156,38.30833435058594,29.536483764648438,959.4609375
2020-08-04 20:12:24.699117,39.089412689208984,38.304168701171875,27.10163688659668,959.465087890625
2020-08-04 20:12:25.716119,39.179115295410156,38.304168701171875,29.87527847290039,959.454345703125
2020-08-04 20:12:26.732537,39.12529373168945,38.3125,29.972076416015625,959.433837890625
2020-08-04 20:12:27.748195,39.14323425292969,38.30833435058594,29.663066864013672,959.43310546875
2020-08-04 20:12:28.765196,39.179115295410156,38.31666564941406,31.126209259033203,959.436279296875
2020-08-04 20:12:29.808399,39.197059631347656,38.31458282470703,29.797094345092773,959.44580078125
2020-08-04 20:12:51.607093,39.232940673828125,38.35416793823242,29.666790008544922,959.4716796875
2020-08-04 20:12:52.623553,39.197059631347656,38.352081298828125,29.34288787841797,959.48291015625
2020-08-04 20:12:53.639411,39.12529373168945,38.358333587646484,29.782203674316406,959.491455078125
2020-08-04 20:12:54.655333,39.197059631347656,38.36249923706055,28.77326774597168,959.474853515625
2020-08-04 20:12:55.671271,39.232940673828125,38.358333587646484,30.22151756286621,959.478271484375
2020-08-04 20:12:56.687456,39.250885009765625,38.37083435058594,29.771034240722656,959.465087890625
2020-08-04 20:12:57.707160,39.34059143066406,38.36249923706055,27.764331817626953,959.442138671875
2020-08-04 20:12:58.720127,39.179115295410156,38.37083435058594,28.99664878845215,959.462158203125
2020-08-04 20:12:59.731802,39.14323425292969,38.375,29.50670051574707,959.447998046875
2020-08-04 20:13:00.748122,39.232940673828125,38.37916564941406,29.32427215576172,959.4541015625
2020-08-04 20:13:01.766537,39.21500015258789,38.37291717529297,29.68168067932129,959.456787109375
2020-08-04 20:13:02.782991,39.179115295410156,38.381248474121094,29.3056583404541,959.46240234375
2020-08-04 20:13:03.799825,39.30470657348633,38.381248474121094,29.70774269104004,959.45166015625
2020-08-04 20:13:04.817740,39.30470657348633,38.37708282470703,29.071107864379883,959.443115234375
2020-08-04 20:13:05.833934,39.21500015258789,38.38750076293945,29.603498458862305,959.46142578125
2020-08-04 20:13:06.850100,39.232940673828125,38.39374923706055,29.972076416015625,959.435302734375
2020-08-04 20:13:07.866324,39.37647247314453,38.39583206176758,30.255023956298828,959.449951171875
2020-08-04 20:13:08.876873,39.21500015258789,38.40208435058594,29.2982120513916,959.462158203125
2020-08-04 20:13:09.889389,39.268821716308594,38.39583206176758,28.90357208251953,959.45263671875
2020-08-04 20:13:10.905592,39.268821716308594,38.40833282470703,29.759864807128906,959.44189453125
2020-08-04 20:13:11.921955,39.34059143066406,38.40625,30.020475387573242,959.45849609375
2020-08-04 20:13:12.938111,39.286766052246094,38.40625,29.581159591674805,959.45556640625
2020-08-04 20:13:13.954836,39.232940673828125,38.40208435058594,29.577438354492188,959.442138671875
2020-08-04 20:13:14.973044,39.21500015258789,38.412498474121094,29.71518898010254,959.46044921875
2020-08-04 20:13:15.988989,39.286766052246094,38.41666793823242,29.32427215576172,959.4453125
2020-08-04 20:13:17.005040,39.394412994384766,38.41875076293945,30.247577667236328,959.440185546875
2020-08-04 20:13:18.021312,39.268821716308594,38.42708206176758,29.50670051574707,959.45361328125
2020-08-04 20:13:19.037484,39.232940673828125,38.431251525878906,30.43372917175293,959.457763671875
2020-08-04 20:13:20.053606,39.37647247314453,38.431251525878906,29.655620574951172,959.447509765625
2020-08-04 20:13:21.070145,39.232940673828125,38.44166564941406,29.923677444458008,959.456298828125
2020-08-04 20:13:22.086447,39.286766052246094,38.43333435058594,29.581159591674805,959.439453125
2020-08-04 20:13:23.102793,39.35852813720703,38.443748474121094,29.741249084472656,959.453125
2020-08-04 20:13:24.119065,39.32264709472656,38.44166564941406,29.908784866333008,959.46923828125
2020-08-04 20:13:25.136241,39.250885009765625,38.443748474121094,30.191734313964844,959.455078125
2020-08-04 20:13:26.152576,39.32264709472656,38.429168701171875,29.428516387939453,959.464599609375
2020-08-04 20:13:27.169662,39.412353515625,38.443748474121094,29.86410903930664,959.4697265625
2020-08-04 20:13:28.185878,39.35852813720703,38.43958282470703,29.227474212646484,959.4560546875
2020-08-04 20:13:29.203522,39.30470657348633,38.445831298828125,29.532760620117188,959.47265625
2020-08-04 20:13:30.220955,39.30470657348633,38.44166564941406,29.566268920898438,959.486083984375
2020-08-04 20:13:31.238685,39.32264709472656,38.443748474121094,29.36522674560547,959.470458984375
2020-08-04 20:13:32.256506,39.30470657348633,38.443748474121094,29.890169143676758,959.478271484375
2020-08-04 20:13:33.274884,39.32264709472656,38.45000076293945,28.94452667236328,959.472412109375
2020-08-04 20:13:34.293017,39.37647247314453,38.45624923706055,29.51042366027832,959.46533203125
2020-08-04 20:13:35.310822,39.30470657348633,38.460418701171875,29.536483764648438,959.449951171875
2020-08-04 20:13:36.328277,39.30470657348633,38.46458435058594,29.569992065429688,959.44921875
2020-08-04 20:13:37.346066,39.34059143066406,38.46458435058594,29.2684268951416,959.47412109375
2020-08-04 20:13:38.402783,39.37647247314453,38.46458435058594,30.307146072387695,959.472900390625
2020-08-04 20:13:39.453284,39.34059143066406,38.45833206176758,29.380117416381836,959.453125
2020-08-04 20:13:40.470412,39.37647247314453,38.474998474121094,29.51042366027832,959.44189453125
2020-08-04 20:13:41.489748,39.268821716308594,38.474998474121094,30.035367965698242,959.46435546875
2020-08-04 20:14:03.254520,39.37647247314453,38.52083206176758,29.614667892456055,959.462158203125
2020-08-04 20:14:04.271840,39.37647247314453,38.51874923706055,29.584882736206055,959.455078125
2020-08-04 20:14:05.288425,39.34059143066406,38.52916717529297,29.126953125,959.4638671875
2020-08-04 20:14:06.308313,39.37647247314453,38.53125,29.990692138671875,959.450439453125
2020-08-04 20:14:07.332162,39.32264709472656,38.525001525878906,29.756141662597656,959.4580078125
2020-08-04 20:14:08.344407,39.32264709472656,38.52708435058594,29.428516387939453,959.453125
2020-08-04 20:14:09.356188,39.35852813720703,38.52916717529297,30.57147979736328,959.45654296875
2020-08-04 20:14:10.373283,39.35852813720703,38.52708435058594,29.70029640197754,959.474853515625
2020-08-04 20:14:11.390585,39.44823455810547,38.52708435058594,29.931123733520508,959.474365234375
2020-08-04 20:14:12.408473,39.394412994384766,38.53333282470703,29.30938148498535,959.459716796875
2020-08-04 20:14:13.424687,39.286766052246094,38.537498474121094,29.562545776367188,959.463623046875
2020-08-04 20:14:14.440850,39.30470657348633,38.55208206176758,29.238643646240234,959.440673828125
2020-08-04 20:14:15.459242,39.34059143066406,38.537498474121094,30.132165908813477,959.438232421875
2020-08-04 20:14:16.477128,39.430294036865234,38.54999923706055,29.234920501708984,959.449462890625
2020-08-04 20:14:17.494852,39.46617889404297,38.53333282470703,29.655620574951172,959.45166015625
2020-08-04 20:14:18.512270,39.35852813720703,38.545833587646484,29.625835418701172,959.452392578125
2020-08-04 20:14:19.529609,39.34059143066406,38.54166793823242,29.35778045654297,959.471923828125
2020-08-04 20:14:20.546858,39.394412994384766,38.53958511352539,29.395009994506836,959.47705078125
2020-08-04 20:14:21.564374,39.46617889404297,38.54375076293945,29.763587951660156,959.45654296875
2020-08-04 20:14:22.582478,39.430294036865234,38.54375076293945,29.380117416381836,959.441162109375
2020-08-04 20:14:23.600220,39.37647247314453,38.556251525878906,29.391286849975586,959.45654296875
2020-08-04 20:14:24.616612,39.555885314941406,38.54999923706055,29.231197357177734,959.45654296875
2020-08-04 20:14:25.632442,39.50205993652344,38.547916412353516,29.36522674560547,959.44482421875
2020-08-04 20:14:26.649489,39.50205993652344,38.56041717529297,29.469470977783203,959.45263671875
2020-08-04 20:14:27.666112,39.37647247314453,38.55416488647461,29.663066864013672,959.456298828125
2020-08-04 20:14:28.685030,39.48411560058594,38.5625,28.9631404876709,959.4951171875
2020-08-04 20:14:29.703350,39.50205993652344,38.56666564941406,29.31682586669922,959.455078125
2020-08-04 20:14:30.726247,39.537940979003906,38.57291793823242,29.074831008911133,959.444091796875
2020-08-04 20:14:31.742164,39.37647247314453,38.56458282470703,29.171628952026367,959.429931640625
2020-08-04 20:14:32.756219,39.34059143066406,38.577083587646484,29.558822631835938,959.42041015625
2020-08-04 20:14:33.773183,39.430294036865234,38.587501525878906,29.566268920898438,959.447021484375
2020-08-04 20:14:34.787068,39.430294036865234,38.579166412353516,29.808263778686523,959.454833984375
2020-08-04 20:14:35.803428,39.430294036865234,38.58541488647461,28.91101837158203,959.455078125
2020-08-04 20:14:36.819490,39.394412994384766,38.58333206176758,29.383840560913086,959.47265625
2020-08-04 20:14:37.835793,39.44823455810547,38.58541488647461,28.93335723876953,959.455322265625
2020-08-04 20:14:38.850856,39.430294036865234,38.577083587646484,29.31310272216797,959.458984375
2020-08-04 20:14:39.868617,39.394412994384766,38.58541488647461,29.778480529785156,959.46044921875
2020-08-04 20:14:40.884725,39.30470657348633,38.579166412353516,29.85666275024414,959.442138671875
2020-08-04 20:14:41.901137,39.412353515625,38.58333206176758,29.87155532836914,959.47119140625
2020-08-04 20:14:42.917240,39.50205993652344,38.587501525878906,29.208858489990234,959.4755859375
