Test:,2020-08-04 19:32:20.632843,, , 
2020-08-04 19:49:54.567938,39.35852813720703,38.51041793823242,29.33171844482422,959.38525390625
2020-08-04 19:49:55.079206,39.286766052246094,38.51250076293945,29.34288787841797,959.372802734375
2020-08-04 19:49:55.595184,39.52000045776367,38.51041793823242,29.51414680480957,959.384521484375
2020-08-04 19:49:56.107917,39.430294036865234,38.51250076293945,29.13812255859375,959.378173828125
2020-08-04 19:49:56.622531,39.35852813720703,38.506248474121094,29.186521530151367,959.38916015625
2020-08-04 19:49:57.135453,39.44823455810547,38.52083206176758,30.102380752563477,959.400390625
2020-08-04 19:49:57.653402,39.32264709472656,38.51041793823242,29.2833194732666,959.390625
2020-08-04 19:49:58.168499,39.430294036865234,38.51041793823242,28.847728729248047,959.394287109375
2020-08-04 19:49:58.681462,39.394412994384766,38.516666412353516,28.360013961791992,959.397216796875
2020-08-04 19:49:59.961036,39.394412994384766,38.514583587646484,29.800817489624023,959.397705078125
2020-08-04 19:50:00.470679,39.250885009765625,38.52083206176758,28.680192947387695,959.383056640625
2020-08-04 19:50:00.981803,39.412353515625,38.52708435058594,29.372671127319336,959.37548828125
2020-08-04 19:50:01.495399,39.44823455810547,38.51874923706055,28.94080352783203,959.37255859375
2020-08-04 19:50:02.006676,39.30470657348633,38.525001525878906,29.227474212646484,959.364990234375
2020-08-04 19:50:02.520371,39.32264709472656,38.52708435058594,28.53871726989746,959.39892578125
2020-08-04 19:50:03.031517,39.52000045776367,38.52916717529297,28.736038208007812,959.409423828125
2020-08-04 19:50:03.547755,39.430294036865234,38.52291488647461,28.93708038330078,959.40234375
2020-08-04 19:50:04.063061,39.412353515625,38.52083206176758,30.001859664916992,959.385498046875
2020-08-04 19:50:04.580156,39.394412994384766,38.53125,29.000370025634766,959.381103515625
2020-08-04 19:50:05.097990,39.430294036865234,38.52083206176758,29.223751068115234,959.380615234375
2020-08-04 19:50:05.614222,39.35852813720703,38.525001525878906,29.2684268951416,959.389892578125
2020-08-04 19:50:06.128834,39.32264709472656,38.52708435058594,28.90729522705078,959.396728515625
2020-08-04 19:50:06.640812,39.412353515625,38.52916717529297,29.789648056030273,959.414794921875
2020-08-04 19:50:07.156998,39.537940979003906,38.53541564941406,29.659343719482422,959.40966796875
2020-08-04 19:50:07.671075,39.37647247314453,38.53541564941406,29.167905807495117,959.403564453125
2020-08-04 19:50:08.182364,39.412353515625,38.53125,29.2758731842041,959.38232421875
2020-08-04 19:50:08.696089,39.37647247314453,38.525001525878906,29.659343719482422,959.38232421875
2020-08-04 19:50:09.207701,39.50205993652344,38.537498474121094,29.424793243408203,959.37353515625
2020-08-04 19:50:09.721841,39.35852813720703,38.53958511352539,29.68912696838379,959.3798828125
2020-08-04 19:50:10.233307,39.430294036865234,38.53125,28.803050994873047,959.378662109375
2020-08-04 19:50:10.747691,39.537940979003906,38.53958511352539,28.322784423828125,959.383544921875
2020-08-04 19:50:11.259719,39.35852813720703,38.53333282470703,29.246089935302734,959.377685546875
2020-08-04 19:50:11.773691,39.412353515625,38.53958511352539,29.260982513427734,959.388671875
2020-08-04 19:50:12.285485,39.44823455810547,38.53958511352539,29.164182662963867,959.403564453125
2020-08-04 19:50:12.802969,39.44823455810547,38.53541564941406,29.33916473388672,959.417236328125
2020-08-04 19:50:13.319347,39.35852813720703,38.545833587646484,29.435962677001953,959.41552734375
2020-08-04 19:50:13.835414,39.46617889404297,38.537498474121094,28.654130935668945,959.405517578125
2020-08-04 19:50:14.352886,39.412353515625,38.537498474121094,29.179075241088867,959.40185546875
2020-08-04 19:50:14.870741,39.48411560058594,38.53958511352539,28.494041442871094,959.399658203125
2020-08-04 19:50:15.385300,39.37647247314453,38.53541564941406,28.702529907226562,959.405517578125
2020-08-04 19:50:15.898023,39.412353515625,38.54375076293945,29.15301513671875,959.41259765625
2020-08-04 19:50:16.417216,39.46617889404297,38.54375076293945,29.596052169799805,959.4189453125
2020-08-04 19:50:16.934306,39.430294036865234,38.547916412353516,29.205137252807617,959.42236328125
2020-08-04 19:50:17.451487,39.555885314941406,38.545833587646484,29.2758731842041,959.421142578125
2020-08-04 19:50:17.968503,39.394412994384766,38.54999923706055,29.216304779052734,959.41650390625
2020-08-04 19:50:18.521512,39.34059143066406,38.54999923706055,29.380117416381836,959.41748046875
2020-08-04 19:50:19.037037,39.430294036865234,38.547916412353516,29.35778045654297,959.40185546875
2020-08-04 19:50:19.548166,39.412353515625,38.545833587646484,29.994413375854492,959.4013671875
2020-08-04 19:50:20.063705,39.32264709472656,38.545833587646484,29.171628952026367,959.406005859375
2020-08-04 19:50:20.575787,39.48411560058594,38.547916412353516,29.380117416381836,959.404296875
2020-08-04 19:50:21.089498,39.37647247314453,38.54999923706055,29.234920501708984,959.407470703125
2020-08-04 19:50:21.602226,39.37647247314453,38.55208206176758,29.529037475585938,959.420166015625
2020-08-04 19:50:22.116952,39.537940979003906,38.55416488647461,28.96686363220215,959.431640625
2020-08-04 19:50:22.629681,39.37647247314453,38.55208206176758,29.462024688720703,959.43017578125
2020-08-04 19:50:23.144356,39.412353515625,38.54999923706055,28.96686363220215,959.42919921875
2020-08-04 19:50:23.657448,39.46617889404297,38.54999923706055,29.34661102294922,959.409423828125
2020-08-04 19:50:24.171894,39.50205993652344,38.55208206176758,28.527549743652344,959.389404296875
2020-08-04 19:50:24.685024,39.46617889404297,38.556251525878906,30.403945922851562,959.388671875
2020-08-04 19:50:25.201753,39.52000045776367,38.547916412353516,29.3056583404541,959.39794921875
2020-08-04 19:50:25.717834,39.37647247314453,38.55416488647461,29.603498458862305,959.396728515625
2020-08-04 19:50:26.234964,39.286766052246094,38.55416488647461,29.36894989013672,959.39453125
2020-08-04 19:50:26.751730,39.34059143066406,38.55208206176758,29.27215003967285,959.406494140625
2020-08-04 19:50:27.268579,39.50205993652344,38.54375076293945,28.590839385986328,959.41650390625
2020-08-04 19:50:27.837644,39.394412994384766,38.5625,28.728591918945312,959.40576171875
2020-08-04 19:50:28.354645,39.537940979003906,38.56041717529297,29.49925422668457,959.38623046875
2020-08-04 19:50:28.869181,39.50205993652344,38.56041717529297,29.637004852294922,959.400146484375
2020-08-04 19:50:29.382156,39.555885314941406,38.5625,29.112060546875,959.402587890625
2020-08-04 19:50:29.896763,39.44823455810547,38.56458282470703,29.190244674682617,959.41357421875
2020-08-04 19:50:30.409913,39.537940979003906,38.56041717529297,29.14556884765625,959.378173828125
2020-08-04 19:50:30.926884,39.591766357421875,38.55833435058594,29.14556884765625,959.396484375
2020-08-04 19:50:31.443963,39.591766357421875,38.5625,29.68540382385254,959.384033203125
2020-08-04 19:50:31.959058,39.46617889404297,38.5625,29.581159591674805,959.39990234375
2020-08-04 19:50:32.471963,39.48411560058594,38.56666564941406,29.3056583404541,959.405029296875
2020-08-04 19:50:32.988873,39.430294036865234,38.568748474121094,29.000370025634766,959.423095703125
2020-08-04 19:50:33.503246,39.35852813720703,38.568748474121094,29.607221603393555,959.414794921875
2020-08-04 19:50:34.016278,39.44823455810547,38.56666564941406,29.179075241088867,959.400390625
2020-08-04 19:50:34.533198,39.35852813720703,38.56666564941406,29.29448890686035,959.3916015625
2020-08-04 19:50:35.050052,39.394412994384766,38.57083511352539,29.473194122314453,959.39599609375
2020-08-04 19:50:35.568317,39.394412994384766,38.5625,29.1046142578125,959.3955078125
2020-08-04 19:50:36.085555,39.46617889404297,38.57291793823242,29.603498458862305,959.391357421875
2020-08-04 19:50:36.602791,39.46617889404297,38.57291793823242,28.96686363220215,959.38525390625
2020-08-04 19:50:37.119753,39.52000045776367,38.568748474121094,29.35033416748047,959.387939453125
2020-08-04 19:50:37.637059,39.430294036865234,38.568748474121094,29.402456283569336,959.3740234375
2020-08-04 19:50:38.152023,39.412353515625,38.57083511352539,29.87155532836914,959.371826171875
2020-08-04 19:50:38.664983,39.48411560058594,38.58124923706055,29.34661102294922,959.375244140625
2020-08-04 19:50:39.179743,39.48411560058594,38.58124923706055,28.803050994873047,959.369384765625
2020-08-04 19:50:39.693687,39.44823455810547,38.57500076293945,29.231197357177734,959.373779296875
2020-08-04 19:50:40.208453,39.412353515625,38.579166412353516,29.242366790771484,959.377685546875
2020-08-04 19:50:40.721276,39.46617889404297,38.57083511352539,29.35405731201172,959.39501953125
2020-08-04 19:50:41.236002,39.430294036865234,38.58541488647461,29.569992065429688,959.407958984375
2020-08-04 19:50:41.748939,39.394412994384766,38.587501525878906,29.12322998046875,959.408935546875
2020-08-04 19:50:42.263467,39.46617889404297,38.58541488647461,29.018985748291016,959.40283203125
2020-08-04 19:50:42.776467,39.537940979003906,38.587501525878906,30.724123001098633,959.389404296875
2020-08-04 19:50:43.292186,39.50205993652344,38.587501525878906,29.220027923583984,959.401611328125
2020-08-04 19:50:43.806021,39.394412994384766,38.587501525878906,29.171628952026367,959.4033203125
2020-08-04 19:50:44.321522,39.52000045776367,38.58333206176758,28.482872009277344,959.403076171875
2020-08-04 19:50:44.838707,39.52000045776367,38.579166412353516,29.473194122314453,959.402099609375
2020-08-04 19:50:45.356571,39.44823455810547,38.58958435058594,29.33171844482422,959.400634765625
2020-08-04 19:50:45.873433,39.537940979003906,38.59375,28.620624542236328,959.40478515625
2020-08-04 19:50:46.392099,39.537940979003906,38.58958435058594,29.067384719848633,959.402099609375
2020-08-04 19:50:46.909256,39.537940979003906,38.58124923706055,28.665300369262695,959.392822265625
2020-08-04 19:50:47.421986,39.430294036865234,38.587501525878906,29.074831008911133,959.375
2020-08-04 19:50:47.937249,39.46617889404297,38.59375,29.242366790771484,959.386474609375
2020-08-04 19:50:48.450242,39.35852813720703,38.58958435058594,29.15301513671875,959.38427734375
2020-08-04 19:50:48.967145,39.573822021484375,38.59375,29.32054901123047,959.3828125
2020-08-04 19:50:49.480261,39.44823455810547,38.59166717529297,29.69657325744629,959.37451171875
2020-08-04 19:50:49.998087,39.50205993652344,38.59791564941406,29.443408966064453,959.365478515625
2020-08-04 19:50:50.515727,39.46617889404297,38.59791564941406,28.840282440185547,959.376708984375
2020-08-04 19:50:51.035625,39.48411560058594,38.59583282470703,29.34288787841797,959.377685546875
