Test:,2020-08-04 19:32:20.632843,, , 
2020-08-04 19:49:54.567938,39.35852813720703,38.51041793823242,29.33171844482422,959.38525390625
2020-08-04 19:49:55.079206,39.286766052246094,38.51250076293945,29.34288787841797,959.372802734375
2020-08-04 19:49:55.595184,39.52000045776367,38.51041793823242,29.51414680480957,959.384521484375
2020-08-04 19:49:56.107917,39.430294036865234,38.51250076293945,29.13812255859375,959.378173828125
2020-08-04 19:49:56.622531,39.35852813720703,38.506248474121094,29.186521530151367,959.38916015625
2020-08-04 19:49:57.135453,39.44823455810547,38.52083206176758,30.102380752563477,959.400390625
2020-08-04 19:49:57.653402,39.32264709472656,38.51041793823242,29.2833194732666,959.390625
2020-08-04 19:49:58.168499,39.430294036865234,38.51041793823242,28.847728729248047,959.394287109375
2020-08-04 19:49:58.681462,39.394412994384766,38.516666412353516,28.360013961791992,959.397216796875
2020-08-04 19:49:59.961036,39.394412994384766,38.514583587646484,29.800817489624023,959.397705078125
2020-08-04 19:50:00.470679,39.250885009765625,38.52083206176758,28.680192947387695,959.383056640625
2020-08-04 19:50:00.981803,39.412353515625,38.52708435058594,29.372671127319336,959.37548828125
2020-08-04 19:50:01.495399,39.44823455810547,38.51874923706055,28.94080352783203,959.37255859375
2020-08-04 19:50:02.006676,39.30470657348633,38.525001525878906,29.227474212646484,959.364990234375
2020-08-04 19:50:02.520371,39.32264709472656,38.52708435058594,28.53871726989746,959.39892578125
2020-08-04 19:50:03.031517,39.52000045776367,38.52916717529297,28.736038208007812,959.409423828125
2020-08-04 19:50:03.547755,39.430294036865234,38.52291488647461,28.93708038330078,959.40234375
2020-08-04 19:50:04.063061,39.412353515625,38.52083206176758,30.001859664916992,959.385498046875
2020-08-04 19:50:04.580156,39.394412994384766,38.53125,29.000370025634766,959.381103515625
2020-08-04 19:50:05.097990,39.430294036865234,38.52083206176758,29.223751068115234,959.380615234375
2020-08-04 19:50:05.614222,39.35852813720703,38.525001525878906,29.2684268951416,959.389892578125
2020-08-04 19:50:06.128834,39.32264709472656,38.52708435058594,28.90729522705078,959.396728515625
2020-08-04 19:50:06.640812,39.412353515625,38.52916717529297,29.789648056030273,959.414794921875
2020-08-04 19:50:07.156998,39.537940979003906,38.53541564941406,29.659343719482422,959.40966796875
2020-08-04 19:50:07.671075,39.37647247314453,38.53541564941406,29.167905807495117,959.403564453125
2020-08-04 19:50:08.182364,39.412353515625,38.53125,29.2758731842041,959.38232421875
2020-08-04 19:50:08.696089,39.37647247314453,38.525001525878906,29.659343719482422,959.38232421875
2020-08-04 19:50:09.207701,39.50205993652344,38.537498474121094,29.424793243408203,959.37353515625
2020-08-04 19:50:09.721841,39.35852813720703,38.53958511352539,29.68912696838379,959.3798828125
2020-08-04 19:50:10.233307,39.430294036865234,38.53125,28.803050994873047,959.378662109375
2020-08-04 19:50:10.747691,39.537940979003906,38.53958511352539,28.322784423828125,959.383544921875
2020-08-04 19:50:11.259719,39.35852813720703,38.53333282470703,29.246089935302734,959.377685546875
2020-08-04 19:50:11.773691,39.412353515625,38.53958511352539,29.260982513427734,959.388671875
2020-08-04 19:50:12.285485,39.44823455810547,38.53958511352539,29.164182662963867,959.403564453125
2020-08-04 19:50:12.802969,39.44823455810547,38.53541564941406,29.33916473388672,959.417236328125
2020-08-04 19:50:13.319347,39.35852813720703,38.545833587646484,29.435962677001953,959.41552734375
2020-08-04 19:50:13.835414,39.46617889404297,38.537498474121094,28.654130935668945,959.405517578125
2020-08-04 19:50:14.352886,39.412353515625,38.537498474121094,29.179075241088867,959.40185546875
2020-08-04 19:50:14.870741,39.48411560058594,38.53958511352539,28.494041442871094,959.399658203125
2020-08-04 19:50:15.385300,39.37647247314453,38.53541564941406,28.702529907226562,959.405517578125
2020-08-04 19:50:15.898023,39.412353515625,38.54375076293945,29.15301513671875,959.41259765625
2020-08-04 19:50:16.417216,39.46617889404297,38.54375076293945,29.596052169799805,959.4189453125
2020-08-04 19:50:16.934306,39.430294036865234,38.547916412353516,29.205137252807617,959.42236328125
2020-08-04 19:50:17.451487,39.555885314941406,38.545833587646484,29.2758731842041,959.421142578125
2020-08-04 19:50:17.968503,39.394412994384766,38.54999923706055,29.216304779052734,959.41650390625
2020-08-04 19:50:18.521512,39.34059143066406,38.54999923706055,29.380117416381836,959.41748046875
2020-08-04 19:50:19.037037,39.430294036865234,38.547916412353516,29.35778045654297,959.40185546875
2020-08-04 19:50:19.548166,39.412353515625,38.545833587646484,29.994413375854492,959.4013671875
2020-08-04 19:50:20.063705,39.32264709472656,38.545833587646484,29.171628952026367,959.406005859375
2020-08-04 19:50:20.575787,39.48411560058594,38.547916412353516,29.380117416381836,959.404296875
2020-08-04 19:50:21.089498,39.37647247314453,38.54999923706055,29.234920501708984,959.407470703125
2020-08-04 19:50:21.602226,39.37647247314453,38.55208206176758,29.529037475585938,959.420166015625
2020-08-04 19:50:22.116952,39.537940979003906,38.55416488647461,28.96686363220215,959.431640625
2020-08-04 19:50:22.629681,39.37647247314453,38.55208206176758,29.462024688720703,959.43017578125
2020-08-04 19:50:23.144356,39.412353515625,38.54999923706055,28.96686363220215,959.42919921875
2020-08-04 19:50:23.657448,39.46617889404297,38.54999923706055,29.34661102294922,959.409423828125
2020-08-04 19:50:24.171894,39.50205993652344,38.55208206176758,28.527549743652344,959.389404296875
2020-08-04 19:50:24.685024,39.46617889404297,38.556251525878906,30.403945922851562,959.388671875
2020-08-04 19:50:25.201753,39.52000045776367,38.547916412353516,29.3056583404541,959.39794921875
2020-08-04 19:50:25.717834,39.37647247314453,38.55416488647461,29.603498458862305,959.396728515625
2020-08-04 19:50:26.234964,39.286766052246094,38.55416488647461,29.36894989013672,959.39453125
2020-08-04 19:50:26.751730,39.34059143066406,38.55208206176758,29.27215003967285,959.406494140625
2020-08-04 19:50:27.268579,39.50205993652344,38.54375076293945,28.590839385986328,959.41650390625
2020-08-04 19:50:27.837644,39.394412994384766,38.5625,28.728591918945312,959.40576171875
2020-08-04 19:50:28.354645,39.537940979003906,38.56041717529297,29.49925422668457,959.38623046875
2020-08-04 19:50:28.869181,39.50205993652344,38.56041717529297,29.637004852294922,959.400146484375
2020-08-04 19:50:29.382156,39.555885314941406,38.5625,29.112060546875,959.402587890625
2020-08-04 19:50:29.896763,39.44823455810547,38.56458282470703,29.190244674682617,959.41357421875
2020-08-04 19:50:30.409913,39.537940979003906,38.56041717529297,29.14556884765625,959.378173828125
2020-08-04 19:50:30.926884,39.591766357421875,38.55833435058594,29.14556884765625,959.396484375
2020-08-04 19:50:31.443963,39.591766357421875,38.5625,29.68540382385254,959.384033203125
2020-08-04 19:50:31.959058,39.46617889404297,38.5625,29.581159591674805,959.39990234375
2020-08-04 19:50:32.471963,39.48411560058594,38.56666564941406,29.3056583404541,959.405029296875
2020-08-04 19:50:32.988873,39.430294036865234,38.568748474121094,29.000370025634766,959.423095703125
2020-08-04 19:50:33.503246,39.35852813720703,38.568748474121094,29.607221603393555,959.414794921875
2020-08-04 19:50:34.016278,39.44823455810547,38.56666564941406,29.179075241088867,959.400390625
2020-08-04 19:50:34.533198,39.35852813720703,38.56666564941406,29.29448890686035,959.3916015625
2020-08-04 19:50:35.050052,39.394412994384766,38.57083511352539,29.473194122314453,959.39599609375
2020-08-04 19:50:35.568317,39.394412994384766,38.5625,29.1046142578125,959.3955078125
2020-08-04 19:50:36.085555,39.46617889404297,38.57291793823242,29.603498458862305,959.391357421875
2020-08-04 19:50:36.602791,39.46617889404297,38.57291793823242,28.96686363220215,959.38525390625
2020-08-04 19:50:37.119753,39.52000045776367,38.568748474121094,29.35033416748047,959.387939453125
2020-08-04 19:50:37.637059,39.430294036865234,38.568748474121094,29.402456283569336,959.3740234375
2020-08-04 19:50:38.152023,39.412353515625,38.57083511352539,29.87155532836914,959.371826171875
2020-08-04 19:50:38.664983,39.48411560058594,38.58124923706055,29.34661102294922,959.375244140625
2020-08-04 19:50:39.179743,39.48411560058594,38.58124923706055,28.803050994873047,959.369384765625
2020-08-04 19:50:39.693687,39.44823455810547,38.57500076293945,29.231197357177734,959.373779296875
2020-08-04 19:50:40.208453,39.412353515625,38.579166412353516,29.242366790771484,959.377685546875
2020-08-04 19:50:40.721276,39.46617889404297,38.57083511352539,29.35405731201172,959.39501953125
2020-08-04 19:50:41.236002,39.430294036865234,38.58541488647461,29.569992065429688,959.407958984375
2020-08-04 19:50:41.748939,39.394412994384766,38.587501525878906,29.12322998046875,959.408935546875
2020-08-04 19:50:42.263467,39.46617889404297,38.58541488647461,29.018985748291016,959.40283203125
2020-08-04 19:50:42.776467,39.537940979003906,38.587501525878906,30.724123001098633,959.389404296875
2020-08-04 19:50:43.292186,39.50205993652344,38.587501525878906,29.220027923583984,959.401611328125
2020-08-04 19:50:43.806021,39.394412994384766,38.587501525878906,29.171628952026367,959.4033203125
2020-08-04 19:50:44.321522,39.52000045776367,38.58333206176758,28.482872009277344,959.403076171875
2020-08-04 19:50:44.838707,39.52000045776367,38.579166412353516,29.473194122314453,959.402099609375
2020-08-04 19:50:45.356571,39.44823455810547,38.58958435058594,29.33171844482422,959.400634765625
2020-08-04 19:50:45.873433,39.537940979003906,38.59375,28.620624542236328,959.40478515625
2020-08-04 19:50:46.392099,39.537940979003906,38.58958435058594,29.067384719848633,959.402099609375
2020-08-04 19:50:46.909256,39.537940979003906,38.58124923706055,28.665300369262695,959.392822265625
2020-08-04 19:50:47.421986,39.430294036865234,38.587501525878906,29.074831008911133,959.375
2020-08-04 19:50:47.937249,39.46617889404297,38.59375,29.242366790771484,959.386474609375
2020-08-04 19:50:48.450242,39.35852813720703,38.58958435058594,29.15301513671875,959.38427734375
2020-08-04 19:50:48.967145,39.573822021484375,38.59375,29.32054901123047,959.3828125
2020-08-04 19:50:49.480261,39.44823455810547,38.59166717529297,29.69657325744629,959.37451171875
2020-08-04 19:50:49.998087,39.50205993652344,38.59791564941406,29.443408966064453,959.365478515625
2020-08-04 19:50:50.515727,39.46617889404297,38.59791564941406,28.840282440185547,959.376708984375
2020-08-04 19:50:51.035625,39.48411560058594,38.59583282470703,29.34288787841797,959.377685546875
2020-08-04 19:50:52.340373,39.412353515625,38.60208511352539,29.257259368896484,959.396728515625
2020-08-04 19:50:52.851156,39.555885314941406,38.599998474121094,29.48063850402832,959.3916015625
2020-08-04 19:50:53.375403,39.44823455810547,38.599998474121094,30.06515121459961,959.392578125
2020-08-04 19:50:53.932262,39.48411560058594,38.59791564941406,29.830602645874023,959.410888671875
2020-08-04 19:50:54.444508,39.52000045776367,38.60208511352539,29.458301544189453,959.391845703125
2020-08-04 19:50:54.960158,39.50205993652344,38.599998474121094,28.814220428466797,959.3876953125
2020-08-04 19:50:55.475599,39.394412994384766,38.60625076293945,28.631793975830078,959.382568359375
2020-08-04 19:50:55.993580,39.44823455810547,38.608333587646484,29.32054901123047,959.390380859375
2020-08-04 19:50:56.509814,39.537940979003906,38.59791564941406,29.2758731842041,959.40380859375
2020-08-04 19:50:57.023502,39.412353515625,38.599998474121094,28.888681411743164,959.402587890625
2020-08-04 19:50:57.535256,39.48411560058594,38.60208511352539,29.33171844482422,959.380859375
2020-08-04 19:50:58.049024,39.412353515625,38.59791564941406,29.49925422668457,959.384033203125
2020-08-04 19:50:58.560756,39.46617889404297,38.59583282470703,28.825389862060547,959.371826171875
2020-08-04 19:50:59.074589,39.48411560058594,38.60416793823242,29.547653198242188,959.377197265625
2020-08-04 19:50:59.586232,39.44823455810547,38.59791564941406,28.516380310058594,959.377197265625
2020-08-04 19:51:00.102556,39.591766357421875,38.60416793823242,28.717422485351562,959.3984375
2020-08-04 19:51:00.618199,39.46617889404297,38.599998474121094,29.257259368896484,959.41064453125
2020-08-04 19:51:01.132133,39.573822021484375,38.60416793823242,29.421070098876953,959.408447265625
2020-08-04 19:51:01.643984,39.555885314941406,38.60625076293945,29.056217193603516,959.40283203125
2020-08-04 19:51:02.160401,39.35852813720703,38.60208511352539,29.1046142578125,959.3994140625
2020-08-04 19:51:02.675171,39.44823455810547,38.608333587646484,29.756141662597656,959.403076171875
2020-08-04 19:51:03.186747,39.537940979003906,38.60625076293945,28.91474151611328,959.404541015625
2020-08-04 19:51:03.700608,39.46617889404297,38.608333587646484,29.625835418701172,959.3994140625
2020-08-04 19:51:04.212543,39.44823455810547,38.599998474121094,30.21407127380371,959.38037109375
2020-08-04 19:51:04.727399,39.573822021484375,38.60416793823242,29.30193519592285,959.370361328125
2020-08-04 19:51:05.239590,39.35852813720703,38.60625076293945,29.13812255859375,959.38037109375
2020-08-04 19:51:05.755591,39.50205993652344,38.61249923706055,29.823156356811523,959.38818359375
2020-08-04 19:51:06.271614,39.430294036865234,38.60625076293945,29.12322998046875,959.394287109375
2020-08-04 19:51:06.787389,39.46617889404297,38.608333587646484,29.234920501708984,959.392822265625
2020-08-04 19:51:07.303254,39.412353515625,38.60625076293945,28.75092887878418,959.401123046875
2020-08-04 19:51:07.819468,39.52000045776367,38.61666488647461,29.018985748291016,959.387939453125
2020-08-04 19:51:08.335732,39.50205993652344,38.610416412353516,29.51786994934082,959.384521484375
2020-08-04 19:51:08.851840,39.50205993652344,38.61249923706055,28.77326774597168,959.38818359375
2020-08-04 19:51:09.367906,39.48411560058594,38.61249923706055,29.84177017211914,959.37353515625
2020-08-04 19:51:09.884229,39.50205993652344,38.618751525878906,28.810497283935547,959.37109375
2020-08-04 19:51:10.399890,39.50205993652344,38.618751525878906,29.547653198242188,959.370361328125
2020-08-04 19:51:10.915604,39.46617889404297,38.61666488647461,28.713699340820312,959.370849609375
2020-08-04 19:51:11.430460,39.48411560058594,38.608333587646484,29.048770904541016,959.36767578125
2020-08-04 19:51:11.944076,39.50205993652344,38.62083435058594,28.642961502075195,959.37353515625
2020-08-04 19:51:12.459038,39.52000045776367,38.61458206176758,29.078554153442383,959.38134765625
2020-08-04 19:51:12.973378,39.555885314941406,38.61666488647461,29.402456283569336,959.3955078125
2020-08-04 19:51:13.495301,39.573822021484375,38.61458206176758,29.071107864379883,959.39794921875
2020-08-04 19:51:14.015532,39.52000045776367,38.61458206176758,29.443408966064453,959.40966796875
2020-08-04 19:51:14.542866,39.46617889404297,38.62083435058594,28.855173110961914,959.39208984375
2020-08-04 19:51:15.062548,39.430294036865234,38.618751525878906,29.037601470947266,959.3798828125
2020-08-04 19:51:15.582626,39.537940979003906,38.61666488647461,29.205137252807617,959.403564453125
2020-08-04 19:51:16.096182,39.46617889404297,38.62291717529297,30.139612197875977,959.40625
2020-08-04 19:51:16.607677,39.60970687866211,38.61666488647461,29.10833740234375,959.3984375
2020-08-04 19:51:17.121857,39.48411560058594,38.618751525878906,29.097169876098633,959.399658203125
2020-08-04 19:51:17.633215,39.50205993652344,38.618751525878906,29.31682586669922,959.384033203125
2020-08-04 19:51:18.147573,39.44823455810547,38.618751525878906,29.31310272216797,959.36767578125
2020-08-04 19:51:18.658829,39.48411560058594,38.62291717529297,29.562545776367188,959.36376953125
2020-08-04 19:51:19.175319,39.412353515625,38.618751525878906,29.2982120513916,959.3662109375
2020-08-04 19:51:19.689420,39.412353515625,38.62083435058594,28.56105613708496,959.372802734375
2020-08-04 19:51:20.201062,39.60970687866211,38.62708282470703,29.2684268951416,959.398193359375
2020-08-04 19:51:20.718073,39.50205993652344,38.625,29.086000442504883,959.4033203125
2020-08-04 19:51:21.230149,39.48411560058594,38.618751525878906,28.724868774414062,959.39111328125
2020-08-04 19:51:21.746138,39.537940979003906,38.62708282470703,29.443408966064453,959.388671875
2020-08-04 19:51:22.262212,39.52000045776367,38.62291717529297,29.089723587036133,959.379638671875
2020-08-04 19:51:22.778160,39.44823455810547,38.631248474121094,29.435962677001953,959.394775390625
2020-08-04 19:51:23.294091,39.591766357421875,38.61666488647461,29.16046142578125,959.391357421875
2020-08-04 19:51:23.810029,39.48411560058594,38.62708282470703,29.30193519592285,959.386962890625
2020-08-04 19:51:24.325927,39.430294036865234,38.62708282470703,29.15673828125,959.387451171875
2020-08-04 19:51:24.841947,39.46617889404297,38.631248474121094,28.9631404876709,959.40478515625
2020-08-04 19:51:25.357935,39.52000045776367,38.62916564941406,28.94824981689453,959.40576171875
2020-08-04 19:51:25.872726,39.46617889404297,38.62916564941406,29.808263778686523,959.40185546875
2020-08-04 19:51:26.386381,39.555885314941406,38.62916564941406,30.470958709716797,959.406494140625
2020-08-04 19:51:26.901637,39.60970687866211,38.631248474121094,29.175352096557617,959.39794921875
2020-08-04 19:51:27.415035,39.430294036865234,38.62708282470703,29.227474212646484,959.4033203125
2020-08-04 19:51:27.932447,39.44823455810547,38.63333511352539,30.43372917175293,959.395751953125
2020-08-04 19:51:28.447592,39.537940979003906,38.62708282470703,29.164182662963867,959.37451171875
2020-08-04 19:51:28.961077,39.64558792114258,38.62916564941406,29.625835418701172,959.37548828125
2020-08-04 19:51:29.476154,39.573822021484375,38.63333511352539,28.91101837158203,959.383056640625
2020-08-04 19:51:29.987676,39.52000045776367,38.631248474121094,29.059938430786133,959.401123046875
2020-08-04 19:51:30.501043,39.50205993652344,38.631248474121094,29.260982513427734,959.402099609375
2020-08-04 19:51:31.013516,39.591766357421875,38.63541793823242,29.27215003967285,959.389404296875
2020-08-04 19:51:31.528714,39.46617889404297,38.62916564941406,28.94824981689453,959.385009765625
2020-08-04 19:51:32.042121,39.573822021484375,38.63541793823242,29.1492919921875,959.411865234375
2020-08-04 19:51:32.557837,39.64558792114258,38.631248474121094,29.618391036987305,959.419921875
2020-08-04 19:51:33.071630,39.64558792114258,38.63750076293945,29.51414680480957,959.40380859375
2020-08-04 19:51:33.586002,39.46617889404297,38.639583587646484,28.92591094970703,959.41064453125
2020-08-04 19:51:34.098001,39.50205993652344,38.63750076293945,29.063661575317383,959.415283203125
2020-08-04 19:51:34.615183,39.573822021484375,38.63333511352539,27.853683471679688,959.421875
2020-08-04 19:51:35.135016,39.591766357421875,38.62708282470703,29.086000442504883,959.411376953125
2020-08-04 19:51:35.652699,39.50205993652344,38.631248474121094,29.186521530151367,959.403564453125
2020-08-04 19:51:36.166861,39.60970687866211,38.62708282470703,29.2684268951416,959.41259765625
2020-08-04 19:51:36.679290,39.555885314941406,38.63750076293945,29.223751068115234,959.440673828125
2020-08-04 19:51:37.196008,39.627647399902344,38.631248474121094,29.257259368896484,959.4345703125
2020-08-04 19:51:37.712045,39.52000045776367,38.639583587646484,29.391286849975586,959.418701171875
2020-08-04 19:51:38.229478,39.46617889404297,38.631248474121094,29.015262603759766,959.408935546875
2020-08-04 19:51:38.745842,39.555885314941406,38.62916564941406,29.68540382385254,959.4111328125
2020-08-04 19:51:39.263214,39.46617889404297,38.63541793823242,27.32501792907715,959.392822265625
2020-08-04 19:51:39.779967,39.573822021484375,38.63750076293945,29.387563705444336,959.3896484375
2020-08-04 19:51:40.296144,39.64558792114258,38.62916564941406,29.260982513427734,959.394775390625
2020-08-04 19:51:40.810333,39.591766357421875,38.63333511352539,29.469470977783203,959.392822265625
2020-08-04 19:51:41.322612,39.537940979003906,38.63750076293945,29.1046142578125,959.39306640625
2020-08-04 19:51:41.838182,39.555885314941406,38.631248474121094,28.665300369262695,959.393310546875
2020-08-04 19:51:42.354039,39.50205993652344,38.63750076293945,28.698806762695312,959.395751953125
2020-08-04 19:51:42.870221,39.555885314941406,38.63541793823242,29.28704261779785,959.4052734375
2020-08-04 19:51:43.386140,39.537940979003906,38.64374923706055,29.15301513671875,959.412353515625
2020-08-04 19:51:44.675152,39.573822021484375,38.631248474121094,29.167905807495117,959.42626953125
2020-08-04 19:51:45.184927,39.430294036865234,38.63750076293945,29.2982120513916,959.42626953125
2020-08-04 19:51:45.696372,39.48411560058594,38.63333511352539,29.655620574951172,959.42578125
2020-08-04 19:51:46.211934,39.573822021484375,38.64791488647461,28.95941734313965,959.4296875
2020-08-04 19:51:46.726164,39.50205993652344,38.64791488647461,29.030155181884766,959.439697265625
2020-08-04 19:51:47.237431,39.537940979003906,38.639583587646484,29.543930053710938,959.441162109375
2020-08-04 19:51:47.750865,39.46617889404297,38.64374923706055,28.40468978881836,959.436767578125
2020-08-04 19:51:48.262256,39.48411560058594,38.64374923706055,28.53871726989746,959.424072265625
2020-08-04 19:51:48.775801,39.44823455810547,38.64583206176758,29.551376342773438,959.413330078125
2020-08-04 19:51:49.287110,39.735294342041016,38.64583206176758,28.78816032409668,959.407958984375
2020-08-04 19:51:49.803417,39.573822021484375,38.641666412353516,28.40096664428711,959.411865234375
2020-08-04 19:51:50.316823,39.573822021484375,38.64583206176758,29.68540382385254,959.415771484375
2020-08-04 19:51:50.826749,39.46617889404297,38.64374923706055,29.607221603393555,959.40234375
2020-08-04 19:51:51.338363,39.60970687866211,38.650001525878906,29.208858489990234,959.39697265625
2020-08-04 19:51:51.854051,39.537940979003906,38.65416717529297,29.421070098876953,959.401611328125
2020-08-04 19:51:52.369956,39.537940979003906,38.65208435058594,29.197690963745117,959.427490234375
2020-08-04 19:51:52.885709,39.44823455810547,38.64791488647461,29.231197357177734,959.42041015625
2020-08-04 19:51:53.401436,39.64558792114258,38.64374923706055,28.855173110961914,959.416748046875
2020-08-04 19:51:53.917086,39.555885314941406,38.64791488647461,29.14556884765625,959.392578125
2020-08-04 19:51:54.432750,39.627647399902344,38.650001525878906,28.888681411743164,959.381591796875
2020-08-04 19:51:54.947171,39.412353515625,38.65208435058594,28.669023513793945,959.385498046875
2020-08-04 19:51:55.459115,39.627647399902344,38.65208435058594,28.892404556274414,959.41552734375
2020-08-04 19:51:55.969532,39.627647399902344,38.65208435058594,29.35405731201172,959.447021484375
2020-08-04 19:51:56.481441,39.50205993652344,38.64374923706055,29.078554153442383,959.42626953125
2020-08-04 19:51:56.994218,39.46617889404297,38.650001525878906,28.855173110961914,959.41650390625
2020-08-04 19:51:57.506172,39.64558792114258,38.64374923706055,29.037601470947266,959.418701171875
2020-08-04 19:51:58.021723,39.64558792114258,38.64583206176758,29.15301513671875,959.433349609375
2020-08-04 19:51:58.532879,39.52000045776367,38.65833282470703,29.2907657623291,959.427001953125
2020-08-04 19:51:59.045813,39.64558792114258,38.65625,28.888681411743164,959.41015625
2020-08-04 19:51:59.557067,39.50205993652344,38.65625,29.618391036987305,959.41455078125
2020-08-04 19:52:00.066770,39.52000045776367,38.65833282470703,29.32054901123047,959.406494140625
2020-08-04 19:52:00.580176,39.48411560058594,38.65416717529297,28.55733299255371,959.390380859375
2020-08-04 19:52:01.094409,39.573822021484375,38.650001525878906,31.241621017456055,959.390380859375
2020-08-04 19:52:01.604318,39.555885314941406,38.650001525878906,29.033878326416016,959.392333984375
2020-08-04 19:52:02.116605,39.44823455810547,38.64791488647461,28.724868774414062,959.421142578125
2020-08-04 19:52:02.630136,39.573822021484375,38.64791488647461,29.592329025268555,959.43701171875
2020-08-04 19:52:03.140671,39.537940979003906,38.65625,29.167905807495117,959.427490234375
2020-08-04 19:52:03.654549,39.573822021484375,38.65208435058594,29.126953125,959.3916015625
2020-08-04 19:52:04.171680,39.64558792114258,38.65625,29.48436164855957,959.4033203125
2020-08-04 19:52:04.687646,39.627647399902344,38.65208435058594,28.512657165527344,959.42529296875
2020-08-04 19:52:05.203601,39.44823455810547,38.65416717529297,28.471704483032227,959.429443359375
2020-08-04 19:52:05.719883,39.537940979003906,38.65416717529297,29.84549331665039,959.41845703125
2020-08-04 19:52:06.239025,39.591766357421875,38.650001525878906,29.112060546875,959.401123046875
2020-08-04 19:52:06.755045,39.555885314941406,38.65833282470703,29.164182662963867,959.398193359375
2020-08-04 19:52:07.271021,39.537940979003906,38.66041564941406,29.1195068359375,959.41748046875
2020-08-04 19:52:07.786867,39.573822021484375,38.662498474121094,28.840282440185547,959.427734375
2020-08-04 19:52:08.302643,39.50205993652344,38.66666793823242,29.193967819213867,959.4365234375
2020-08-04 19:52:08.818904,39.48411560058594,38.65625,29.733802795410156,959.4228515625
2020-08-04 19:52:09.335209,39.48411560058594,38.65833282470703,29.238643646240234,959.422607421875
2020-08-04 19:52:09.851162,39.71735382080078,38.662498474121094,29.28704261779785,959.423828125
2020-08-04 19:52:10.367550,39.64558792114258,38.66041564941406,28.449365615844727,959.420166015625
2020-08-04 19:52:10.885303,39.627647399902344,38.65833282470703,29.33544158935547,959.4189453125
2020-08-04 19:52:11.435191,39.52000045776367,38.662498474121094,29.789648056030273,959.419921875
2020-08-04 19:52:11.952030,39.555885314941406,38.65833282470703,29.3056583404541,959.40869140625
2020-08-04 19:52:12.469416,39.591766357421875,38.670833587646484,29.041324615478516,959.416748046875
2020-08-04 19:52:12.985530,39.591766357421875,38.66666793823242,28.98920249938965,959.42431640625
2020-08-04 19:52:13.503460,39.555885314941406,38.66041564941406,29.31682586669922,959.428466796875
2020-08-04 19:52:14.020880,39.60970687866211,38.66875076293945,29.16046142578125,959.427490234375
2020-08-04 19:52:14.535373,39.627647399902344,38.66875076293945,29.186521530151367,959.42578125
2020-08-04 19:52:15.048815,39.627647399902344,38.670833587646484,27.3212947845459,959.4208984375
2020-08-04 19:52:15.566347,39.60970687866211,38.66875076293945,29.216304779052734,959.427734375
2020-08-04 19:52:16.077559,39.627647399902344,38.66666793823242,28.467981338500977,959.440185546875
2020-08-04 19:52:16.595433,39.573822021484375,38.67499923706055,28.90357208251953,959.4384765625
2020-08-04 19:52:17.112375,39.46617889404297,38.66875076293945,29.596052169799805,959.438232421875
2020-08-04 19:52:17.628186,39.48411560058594,38.672916412353516,29.972076416015625,959.4462890625
2020-08-04 19:52:18.148421,39.48411560058594,38.67916488647461,30.109827041625977,959.4482421875
2020-08-04 19:52:18.665339,39.537940979003906,38.672916412353516,29.231197357177734,959.424560546875
2020-08-04 19:52:19.181099,39.627647399902344,38.67499923706055,29.543930053710938,959.417236328125
2020-08-04 19:52:19.697272,39.573822021484375,38.672916412353516,29.927400588989258,959.3984375
2020-08-04 19:52:20.213958,39.573822021484375,38.670833587646484,29.208858489990234,959.407470703125
2020-08-04 19:52:20.730769,39.591766357421875,38.67708206176758,28.817943572998047,959.40283203125
2020-08-04 19:52:21.246524,39.627647399902344,38.67916488647461,28.41585922241211,959.393798828125
2020-08-04 19:52:21.762845,39.537940979003906,38.67499923706055,29.13067626953125,959.396240234375
2020-08-04 19:52:22.278919,39.48411560058594,38.67916488647461,29.462024688720703,959.419921875
2020-08-04 19:52:22.794976,39.555885314941406,38.67499923706055,29.35778045654297,959.41650390625
2020-08-04 19:52:23.311843,39.555885314941406,38.672916412353516,29.409902572631836,959.41748046875
2020-08-04 19:52:23.827857,39.555885314941406,38.67708206176758,29.1343994140625,959.418701171875
2020-08-04 19:52:24.343653,39.573822021484375,38.68333435058594,28.9780330657959,959.39453125
2020-08-04 19:52:24.860675,39.555885314941406,38.681251525878906,29.063661575317383,959.3955078125
2020-08-04 19:52:25.376526,39.591766357421875,38.681251525878906,28.56477928161621,959.413818359375
2020-08-04 19:52:25.892452,39.60970687866211,38.68333435058594,29.227474212646484,959.428955078125
2020-08-04 19:52:26.409428,39.64558792114258,38.67499923706055,29.100893020629883,959.438232421875
2020-08-04 19:52:26.923457,39.48411560058594,38.681251525878906,29.603498458862305,959.4326171875
2020-08-04 19:52:27.435491,39.591766357421875,38.68958282470703,28.683916091918945,959.42626953125
2020-08-04 19:52:27.951416,39.537940979003906,38.68333435058594,28.479148864746094,959.42138671875
2020-08-04 19:52:28.467227,39.537940979003906,38.67499923706055,29.097169876098633,959.39990234375
2020-08-04 19:52:28.983325,39.555885314941406,38.67499923706055,29.68540382385254,959.40771484375
2020-08-04 19:52:29.497265,39.537940979003906,38.68333435058594,28.98175621032715,959.41796875
2020-08-04 19:52:30.008986,39.591766357421875,38.68958282470703,28.583393096923828,959.40380859375
2020-08-04 19:52:30.526009,39.537940979003906,38.67499923706055,28.698806762695312,959.4013671875
